"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI5",0.55,0.419,0.4955,-0.0133,0.000969428739459283,-412.06142961041,0.184275198718854,40.6012413953134,0.788378868200377,5.79222587470353,0.105897796806283,0.348837196826935,-8.94245827952774e-06,0.105897796806283,0.545547917693877,0.193699009703853,1.18707338038884,6.11538134268856,2.17129104817677,0.460735824739644,2.37354767874426,0.842737768665857,0.436934289684552,2.25093060569055,0.799202077568936,0.165448104870122,0.852329999493801,0.302623237094775,0.0102525571778798,105.390999121642,0.353894555104886,0.57499824469949,0.00198332690432,-0.0165485087053424,0.341237866598892,0.435514456421949,-915.411144783808,0.333109597654584,30.3969385352934,2.5331096453383,0.388413432351343,-1.3976712124528e-05,0.0702481751860442,3.35389911959934,0.515489444812492,5.8091905973145,1.47211553007681,0.000133991241455078
"hierarch_ward.D2_euclidean_dtaEIdtaHI4",0.5167,0.5221,0.4921,-0.0134,0.0024183769513315,-436.435913671293,0.0500382021466623,56.2278332265056,0.646454271222047,10.0825997125404,0.0625000000000002,0.0769230797886848,-4.72672793270842e-05,0.0625000000000002,0.426356589147288,0.155927835051547,0.752599661174519,5.13401319250834,1.87761977323952,0.382201554123336,2.60726641572508,0.953533774204611,0.373690248893076,2.54920479865044,0.932299383836334,0.070245237392234,0.479192317094309,0.175251004628048,0.0123688888888889,138.648668242848,0.679507800168349,0.21706547650636,0.0105017537069661,-0.0441698406112604,0.138859702355151,0.476332856803691,-Inf,0.813613877326099,19.7642368762743,1.14694722059354,0.487359389470704,8.21127234538611e-06,0.0827348484848485,4.68403701042041,0.714033663182472,4.96409090909088,1.07558427061705,0.000117063522338867
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI6",0.55,0.4106,0.4955,-0.0137,0.0096143829218107,-276.42646931659,0.122481628227563,64.5066034939173,0.888219880061054,5.70607909705745,0.111221478720458,0.735537171363831,-7.15396662362219e-05,0.111221478720458,0.524653576155935,0.179576117438412,1.11861219821414,5.27671360672843,1.80609031443846,0.600848531239893,2.83432062106783,0.97011879045253,0.527686306272235,2.48920002556413,0.851992431641307,0.247523639126149,1.16761765753055,0.399647034006971,0.0213987909845777,104.491926886818,0.816863511037329,0.476173457478844,0.053458149563014,-0.0700203078424255,0.314235523782791,0.300501049293844,-1120.70737227313,0.227616692646556,12.8763773717411,5.22761669264656,0.354182818142018,8.35022822477136e-05,0.619579413580247,4.61976925114041,0.447375222557257,7.07342248062016,1.48335575498169,0.000128984451293945
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI7",0.55,0.4098,0.4955,-0.0137,0.00799138936814452,-294.068383540546,0.0936752700547588,72.1627066687643,0.819648864941442,5.82987796813641,0.104388686215691,0.600000023841858,7.21784113759439e-05,0.104388686215691,0.527881241059346,0.1889551951348,1.29831543104692,6.56542759443722,2.35009611207385,0.613194746982434,3.10085331833119,1.10995106148087,0.560072346038293,2.83221961907662,1.01379357545131,0.218652415823886,1.1056994087199,0.395785323069689,0.017077144257923,105.779764106059,0.929019297044107,0.444703355205411,0.0520778180152796,-0.0675684656564226,0.217112569329536,0.322301025954307,-1124.3860342141,0.22743547515913,12.2111377978034,2.56076878862425,0.391974167748944,-4.22483272148438e-05,0.468735262011651,4.27522523734903,0.528611584929372,6.24980349348864,1.49191807059223,0.000128030776977539
"kmeans_euclidean_dtaMEId2dtaMEI8",0.55,0.4098,0.4955,-0.0137,0.00483326611764291,-319.206461559689,0.0484741498776578,146.901906504653,0.555769794891775,7.33123461100734,0.0855693695439824,-0.360000014305115,4.91835231697445e-05,0.0855693695439824,0.488728745514158,0.166161285746937,1.70152258270344,9.71823214007941,3.30406992100289,0.878483190051043,5.01744946488407,1.70586621292008,0.86070535602742,4.91591151308394,1.67134465719397,0.228293662066882,1.3038973602982,0.443307793654037,0.110816617389593,119.528636059327,1.63986097406916,0.325429144935829,0.124465426702573,-0.0886717972768677,0.10039444357498,0.386166788563938,-762.703928544228,0.140279507328232,10.551820437102,1.71170810430165,0.552865552606728,2.53489968965066e-05,0.294376139576005,6.24224561084382,0.654428327456462,10.1573875636449,1.49669690189549,0.00163578987121582
"hierarch_average_euclidean_dtaMEId2dtaMEI8",0.5333,0.4704,0.4938,-0.0137,0.00602995544949317,-292.023883062886,0.116626463139979,67.5921321278031,0.541040106905793,3.67565632664567,0.0842788664359962,-11.75,4.91835231697445e-05,0.0842788664359962,0.499286208991879,0.174759885511005,0.905711305883216,5.36562940958557,1.87807466824886,0.563478303139215,3.33816717904258,1.16842344835437,0.560045598824846,3.31783109722053,1.16130542412907,0.169742514684582,1.00559132135427,0.35197652373689,0.221027905952988,78.103902540218,0.863587500358665,0.418689981869652,0.0853790795989524,-0.0819424725106072,0.18536050321522,0.356954258492045,-809.336556400197,0.187247347346349,10.6207176670534,2.18724734734635,0.585050751422816,8.51044472827314e-05,0.537339894201092,2.67197609952956,0.583810485213684,8.18514930517883,1.17003338441405,0.000134944915771484
"hierarch_average_euclidean_ddtaMEId2dtaMEI7",0.5333,0.4848,0.4932,-0.0138,0.00118685432224159,-Inf,0.219239100458638,22.0194682314464,0.85094847266904,3.22617759251155,0.117650499860208,0.680000007152557,-7.66496431480497e-06,0.117650499860208,0.562482074652275,0.203055723903408,1.30886342251209,6.25762078534171,2.25899770986673,0.643818254352078,3.07806790313048,1.11118084372803,0.526195554629597,2.51571873976343,0.908173100726504,0.278112031748305,1.32964188668488,0.48,0.0219062648789846,70.2778817138015,-0.257977105615611,0.624553931711099,0.0044716609455402,-0.0163386303147951,0.371734106408821,0.350204853921556,-Inf,0.36421233420616,30.8824245796585,1.36421236400848,NA,-4.6062309490165e-05,0.105894105305703,1.98439638602443,0.439063872439474,7.43599699155786,1.08082383543549,0.000129938125610352
"kkmeans_polydot_dtaMEId2dtaMEI",0.55,0.4074,0.4955,-0.0139,0.00483450098460274,-324.802894216824,0.0873349843291381,115.424449694687,0.54413636259918,5.66392914692745,0.0552827258307774,-1.80701756477356,-3.06598572592199e-05,0.0552827258307774,0.306422922715665,0.109006175866813,1.00202043083972,5.55403201315698,1.97577839487512,0.496464872800765,2.75182193104843,0.978926715767807,0.48823113320788,2.70618368667795,0.96269147315602,0.124777615788792,0.691621499209932,0.246035819082971,0.115528238651731,104.047070816581,1.39871211346304,0.363453541179947,0.100803428311598,-0.0812583951177107,0.212793186768556,0.374318057114813,-778.739483855411,0.14700149746955,14.0063652355948,1.39700149746955,0.557539615250194,-9.68984862307449e-05,0.355298877145945,4.59962567183249,0.637050293687727,16.5970063718694,1.49783716271778,0.00922203063964844
"kmeans_mahalanobis_ddtaMEId2dtaMEI2",0.55,0.4059,0.4955,-0.0139,0.00120652667183541,-402.931986350386,0.194696777065618,32.9526373729717,1.01913817290315,5.14007600195995,0.0720833262076587,1.01904761791229,8.11208770260291e-05,0.0720833262076587,0.410107828019902,0.143586117928079,1.4291062502684,8.13069666928008,2.8467029669476,0.543236053485926,3.09066423149526,1.08209706935426,0.460903278491517,2.62224362295486,0.918094599412226,0.229064816125403,1.3032316786595,0.456284822465106,0.00940240882982443,98.2240719438772,0.145167212139084,0.584801888536666,0.0016422572541324,-0.0149429724190642,0.342709985235754,0.425629284996934,-906.771236208367,0.463857549419826,30.8636727952337,2.96385754941983,0.321734082834216,0.000100801305278411,0.0729103656213443,2.60061153789274,0.464953696295052,14.0112446389773,1.51236916112915,0.00197505950927734
"kkmeans_polydot_dtaMEIddtaMEI7",0.55,0.4074,0.4955,-0.0139,0.00643902427811392,-301.835809472575,0.100734880942971,105.73046450497,0.640723492577302,5.37771197781568,0.0133516730973901,-1.28070175647736,4.15185562225976e-05,0.0133516730973901,0.0853379836525946,0.029863639381073,0.839059973358527,5.36289989784223,1.8767224362593,0.409591050152244,2.61792466660779,0.916130834408506,0.390557836508534,2.49627279100122,0.873559313643082,0.128859961493007,0.823615827556003,0.288220614196908,0.221413515553688,100.935780046882,1.31098898077306,0.390883797280306,0.0930602646407262,-0.0849846147229696,0.280530300706009,0.384490008594076,-730.413709892234,0.157837945915904,14.10443621984,2.01498087117835,0.459556791663648,-6.86756265482627e-05,0.462294459226148,4.30030072207723,0.582714543887291,240.037507675109,1.50612700860026,0.0108261108398438
"hierarch_complete_euclidean_dtaMEId2dtaMEI",0.55,0.4051,0.4955,-0.014,0.00459805494252051,-326.64784286671,0.0673702994233114,132.806715504437,0.541811079735044,6.55142916815499,0.105115476731832,-0.948717951774597,-8.94245827952774e-06,0.105115476731832,0.510524011892323,0.180113021565234,1.25906866175524,6.11503466884368,2.15738602989333,0.649299037601429,3.15351040494042,1.11255939846179,0.640009846051338,3.10839473325406,1.09664257622016,0.171080148301325,0.830900704458077,0.293142012940599,0.0998780176657249,112.780993167471,1.53899071704669,0.337184982521449,0.114084671760689,-0.0852317560462009,0.165807641801273,0.380992688593864,-781.223031624801,0.138569851675136,13.0799214736534,1.13856985167514,0.570901918089166,-0.000104643176529458,0.317012191404789,5.39823821604921,0.661092955599837,6.14673548863864,1.50373638616375,0.00014185905456543
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI",0.55,0.4051,0.4955,-0.014,0.00459805494252051,-326.64784286671,0.0673702994233114,132.806715504437,0.541811079735044,6.55142916815499,0.105115476731832,-0.948717951774597,-8.94245827952774e-06,0.105115476731832,0.510524011892323,0.180113021565234,1.25906866175524,6.11503466884368,2.15738602989333,0.649299037601429,3.15351040494042,1.11255939846179,0.640009846051338,3.10839473325406,1.09664257622016,0.171080148301325,0.830900704458077,0.293142012940599,0.0998780176657249,112.780993167471,1.53899071704669,0.337184982521449,0.114084671760689,-0.0852317560462009,0.165807641801273,0.380992688593864,-781.223031624801,0.138569851675136,13.0799214736534,1.13856985167514,0.570901918089166,-0.000104643176529458,0.317012191404789,5.39823821604921,0.661092955599837,6.14673548863864,1.50373638616375,0.000136137008666992
"hierarch_complete_manhattan_dtaMEId2dtaMEI",0.55,0.4051,0.4955,-0.014,0.00459805494252051,-326.64784286671,0.0673702994233114,132.806715504437,0.541811079735044,6.55142916815499,0.105115476731832,-0.948717951774597,-8.94245827952774e-06,0.105115476731832,0.510524011892323,0.180113021565234,1.25906866175524,6.11503466884368,2.15738602989333,0.649299037601429,3.15351040494042,1.11255939846179,0.640009846051338,3.10839473325406,1.09664257622016,0.171080148301325,0.830900704458077,0.293142012940599,0.0998780176657249,112.780993167471,1.53899071704669,0.337184982521449,0.114084671760689,-0.0852317560462009,0.165807641801273,0.380992688593864,-781.223031624801,0.138569851675136,13.0799214736534,1.13856985167514,0.570901918089166,-0.000104643176529458,0.317012191404789,5.39823821604921,0.661092955599837,6.14673548863864,1.50373638616375,0.000134944915771484
"kmeans_euclidean_dtaMEIddtaMEI",0.55,0.4051,0.4955,-0.014,0.005715652754854,-310.123061707199,0.0690645196208575,109.938539712657,0.621231721864172,6.69443179011174,0.127924842761093,0.264957278966904,2.74661231371156e-05,0.127924842761093,0.590507715844365,0.208513759399122,1.34586434364338,6.21257968544435,2.19371959251424,0.655403067256151,3.02537458596376,1.06828786751388,0.626362817816036,2.89132328682354,1.02095310865116,0.200655286431186,0.926235219877196,0.327062259480059,0.256360107813853,114.07656628554,1.35001739248517,0.375164211408042,0.094790632144962,-0.0818655650101958,0.199758309271875,0.379772992205538,-719.096630354683,0.15315693412195,13.0462664697847,0.924585534075601,0.521454539970129,2.92246709735066e-05,0.383299286662925,5.56363130283539,0.627021094731019,4.7890239425724,1.50373638616375,0.00183796882629395
"kmeans_euclidean_dtaMEId2dtaMEI",0.55,0.4051,0.4955,-0.014,0.00459805494252051,-326.64784286671,0.0673702994233114,132.806715504437,0.541811079735044,6.55142916815499,0.105115476731832,-0.948717951774597,-8.94245827952774e-06,0.105115476731832,0.510524011892323,0.180113021565234,1.25906866175524,6.11503466884368,2.15738602989333,0.649299037601429,3.15351040494042,1.11255939846179,0.640009846051338,3.10839473325406,1.09664257622016,0.171080148301325,0.830900704458077,0.293142012940599,0.0998780176657249,112.780993167471,1.53899071704669,0.337184982521449,0.114084671760689,-0.0852317560462009,0.165807641801273,0.380992688593864,-781.223031624801,0.138569851675136,13.0799214736534,1.13856985167514,0.570901918089166,-0.000104643176529458,0.317012191404789,5.39823821604921,0.661092955599837,6.14673548863864,1.50373638616375,0.00177192687988281
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI",0.55,0.4051,0.4955,-0.014,0.00631461571041031,-303.823158051061,0.0690724998571493,99.5200695068269,0.671395087186289,6.93891592606075,0.145971611919212,-0.589743614196777,-2.2356145172351e-05,0.145971611919212,0.629182128454576,0.224732180182205,1.33443327569284,5.75181405234953,2.05444123971247,0.659748277433394,2.84371611700446,1.01572262448619,0.622395067603863,2.68271240021217,0.958215084688381,0.217017911932961,0.935413331040823,0.334112282833983,0.0102583345153492,116.228733341862,1.25045524013671,0.402243740115507,0.0853917116371973,-0.0792322647734776,0.219824267778957,0.315187609548844,-1166.17752699504,0.154551225017299,13.007365728101,0.82121791155218,0.488822867085812,-6.50484595599272e-05,0.423768524223719,5.63664819796674,0.602197271902564,3.9964198931332,1.50373638616375,0.001953125
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI5",0.55,0.4051,0.4955,-0.014,0.00726397011089902,-292.815962257808,0.0576247625693108,115.00582756862,0.668764825467876,7.70144684480517,0.108359806628952,0.0256410259753466,-4.5351039696171e-05,0.108359806628952,0.485590481535532,0.168692663812694,1.49728009826612,6.70972924859719,2.33093963627247,0.723745816386415,3.24330663205988,1.12671490922444,0.682206345743568,3.0571566916003,1.06204698322761,0.243629063061085,1.09176970436079,0.379277491429044,0.0160171314580564,122.484492787862,1.39507871431447,0.380637538406751,0.1175449497088,-0.0929991885483026,0.193781723393606,0.327881110772152,-1127.36278474123,0.137777824979038,11.5346095239201,0.471111168246479,0.484692227625284,2.82819399363584e-06,0.476211161662926,6.49703134128396,0.608651898137109,7.6808251881117,1.50373638616375,0.00184011459350586
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI8",0.5,0.5283,0.4915,-0.014,0.00794711123812855,-265.74643776717,0.138949085955877,41.7870802770025,0.600379899409759,3.28625311737646,0.169211592136554,-6.25,1.8523663804651e-05,0.169211592136554,0.804289476877912,0.278921057654909,1.24767698581573,5.93040617113583,2.05661668979848,0.799900396817609,3.80205317843521,1.31852115970222,0.766112178118477,3.6414524276295,1.26282612381938,0.185563894508935,0.882014557971753,0.30587548444806,0.0366849725625631,71.3848827404153,0.382683120197478,0.494280372712505,0.0895789512529435,-0.0787906262171943,0.155712113471348,0.29544130219143,NA,0.207246839654355,7.98238317702239,1.70724683965435,0.541468482078145,-4.58437631071275e-05,0.798088864838865,2.27997728054969,0.451433638482253,3.19188258786097,0.981591260127726,0.000128030776977539
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI1",0.55,0.4035,0.4955,-0.0141,0.00111888139119549,-405.900072499497,0.13949197689432,53.3909202814638,0.963198827162051,5.83336865585575,0.104892663253367,0.128205135464668,3.25760989960066e-05,0.104892663253367,0.524215633324979,0.185733388550343,1.08765221938185,5.43569282480087,1.92590526357533,0.547760673330878,2.73750993991896,0.96991956173919,0.455415482739307,2.27600204156819,0.806403977017402,0.235688045909889,1.17788369960006,0.417332709933338,0.0117855371319267,105.815678851955,0.627736612052109,0.511994701006173,0.00378697170607187,-0.0210378748486382,0.404249224058326,0.402058394383199,-908.279967833741,0.280910226691887,39.8257901814698,2.03091022669189,0.330956560720805,1.41611589144745e-05,0.0735222037465458,4.1796973718724,0.484107289082562,7.62034357449798,1.51651931379393,0.000138998031616211
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI3",0.5167,0.5122,0.4921,-0.0141,0.0113441692333374,-Inf,0.13620142639398,51.8142366991806,0.509720386100255,-12.357418897498,0.0544016320734436,-0.29824560880661,2.36336396635421e-05,0.0544016320734436,0.328123754546698,0.118597525276199,1.54958672261943,9.34634116739682,3.37815509386587,0.68717708671134,4.14471252306887,1.49807089979303,0.662700499589769,3.99708184805573,1.44471105470774,0.214263919331927,1.29233405314328,0.467103092687365,-0.0514436509187315,NA,0.597760863981828,0.419984003616016,0.215662549971652,-0.10488741316108,0.154725394369178,0.443418336051108,NA,0.250300520105101,6.8559663866705,0.750300520105101,NA,-1.54286462266367e-05,0.979627687861755,5.0875483316301,0.628414109528625,22.96002393426,0.994919225353468,0.000139951705932617
