"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_euclidean_ddtaMEId2dtaMEI7",0.5,0.4731,0.4915,-0.0179,0.000839639421289374,-417.272114303429,0.102686677220118,50.7368971837453,0.630306767023946,4.51180171287595,0.231297868956105,0.550000011920929,-5.74872310448663e-06,0.231297868956105,1.28618485526189,0.45342768333075,1.21634250033418,6.76375147683741,2.38447230211155,0.657494659435205,3.65614986942062,1.28892791609171,0.595844836456114,3.31333188755529,1.16807191107393,0.217081915826963,1.20713378704264,0.425559261011179,0.0107952196317141,90.4017939969422,0.576749313740654,0.458489205688883,0.0109910151373376,-0.0251406749277352,0.198484123241716,0.384462203865362,NA,0.222576442569162,30.3382856504095,0.222576442569162,0.634352796165393,-1.98956058032816e-05,0.0704941297506657,3.45584849225201,0.613715491060932,1.31719135174254,1.15667665194486,0.000123977661132812
"hierarch_complete_manhattan_ddtaMEId2dtaMEI7",0.5,0.4731,0.4915,-0.0179,0.000839639421289374,-417.272114303429,0.102686677220118,50.7368971837453,0.630306767023946,4.51180171287595,0.231297868956105,0.550000011920929,-5.74872310448663e-06,0.231297868956105,1.28618485526189,0.45342768333075,1.21634250033418,6.76375147683741,2.38447230211155,0.657494659435205,3.65614986942062,1.28892791609171,0.595844836456114,3.31333188755529,1.16807191107393,0.217081915826963,1.20713378704264,0.425559261011179,0.0107952196317141,90.4017939969422,0.576749313740654,0.458489205688883,0.0109910151373376,-0.0251406749277352,0.198484123241716,0.384462203865362,NA,0.222576442569162,30.3382856504095,0.222576442569162,0.634352796165393,-1.98956058032816e-05,0.0704941297506657,3.45584849225201,0.613715491060932,1.31719135174254,1.15667665194486,0.000119924545288086
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI7",0.5,0.4731,0.4915,-0.0179,0.000839639421289374,-417.272114303429,0.102686677220118,50.7368971837453,0.630306767023946,4.51180171287595,0.231297868956105,0.550000011920929,-5.74872310448663e-06,0.231297868956105,1.28618485526189,0.45342768333075,1.21634250033418,6.76375147683741,2.38447230211155,0.657494659435205,3.65614986942062,1.28892791609171,0.595844836456114,3.31333188755529,1.16807191107393,0.217081915826963,1.20713378704264,0.425559261011179,0.0107952196317141,90.4017939969422,0.576749313740654,0.458489205688883,0.0109910151373376,-0.0251406749277352,0.198484123241716,0.384462203865362,NA,0.222576442569162,30.3382856504095,0.222576442569162,0.634352796165393,-1.98956058032816e-05,0.0704941297506657,3.45584849225201,0.613715491060932,1.31719135174254,1.15667665194486,0.000142097473144531
"kmeans_euclidean_ddtaMEId2dtaMEI7",0.5,0.4731,0.4915,-0.0179,0.000839639421289374,-417.272114303429,0.102686677220118,50.7368971837453,0.630306767023946,4.51180171287595,0.231297868956105,0.550000011920929,-5.74872310448663e-06,0.231297868956105,1.28618485526189,0.45342768333075,1.21634250033418,6.76375147683741,2.38447230211155,0.657494659435205,3.65614986942062,1.28892791609171,0.595844836456114,3.31333188755529,1.16807191107393,0.217081915826963,1.20713378704264,0.425559261011179,0.0107952196317141,90.4017939969422,0.576749313740654,0.458489205688883,0.0109910151373376,-0.0251406749277352,0.198484123241716,0.384462203865362,NA,0.222576442569162,30.3382856504095,0.222576442569162,0.634352796165393,-1.98956058032816e-05,0.0704941297506657,3.45584849225201,0.613715491060932,1.31719135174254,1.15667665194486,0.00165200233459473
"hierarch_average_euclidean_ddtaMEId2dtaMEI3",0.5,0.4693,0.4915,-0.0181,0.00140978153736727,-388.777362077647,0.0724406769652906,54.2989473528367,0.733071713382881,6.02217058392043,0.240144682012577,-2.625,-3.70473276093021e-05,0.240144682012577,1.07934725161644,0.369927816205635,1.40871189833043,6.3315552234577,2.17003229821669,0.86726479982415,3.89798295872673,1.33596701281173,0.796049293521858,3.5778998306905,1.22626399334197,0.291287241351475,1.3092111003615,0.448709720234702,0.018711238542524,107.726865386812,0.644600753710099,0.445763592200594,0.0105095809742021,-0.0311099949462973,0.180325709708997,0.397209837922585,-892.663078318294,0.284295653916485,24.5669035783872,0.617628997183925,0.492834762907614,7.60269754479956e-05,0.0926529492455418,4.474008807838,0.589412524805725,1.98148881554823,1.23095956311401,0.000122785568237305
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI3",0.5,0.4693,0.4915,-0.0181,0.00140978153736727,-388.777362077647,0.0724406769652906,54.2989473528367,0.733071713382881,6.02217058392043,0.240144682012577,-2.625,-3.70473276093021e-05,0.240144682012577,1.07934725161644,0.369927816205635,1.40871189833043,6.3315552234577,2.17003229821669,0.86726479982415,3.89798295872673,1.33596701281173,0.796049293521858,3.5778998306905,1.22626399334197,0.291287241351475,1.3092111003615,0.448709720234702,0.018711238542524,107.726865386812,0.644600753710099,0.445763592200594,0.0105095809742021,-0.0311099949462973,0.180325709708997,0.397209837922585,-892.663078318294,0.284295653916485,24.5669035783872,0.617628997183925,0.492834762907614,7.60269754479956e-05,0.0926529492455418,4.474008807838,0.589412524805725,1.98148881554823,1.23095956311401,0.000136852264404297
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI9",0.5333,0.4095,0.4932,-0.0182,0.0446777286252301,-185.961481016256,0.443058878178369,1.59062524235087,4.50502490365887,12.3329720040431,0.0420313976129228,4.04347848892212,-5.94034748875266e-05,0.0420313976129228,0.239367254350406,0.0823204912700574,0.918049093270152,5.22825562068371,1.79804281228074,0.334017971227047,1.90221998831961,0.654190082796209,0.0942771419553374,0.536904835420325,0.184646266411902,0.230036112154402,1.31004714796616,0.450536666346355,0.0147643360733978,150.736579594649,-2.88577691415582,0.957843462807201,0.00117978568798893,-0.00548202132357627,8.50984561252922,0.393002583861645,-1154.15810252629,0.974994219484315,22.6748734763602,4.05448142403601,0.0011367960556414,-8.71409359452159e-05,2.71076691292851,5.31585215715523,0.108619330140233,42.8141015788651,1.49356888718609,0.00237703323364258
"hierarch_complete_euclidean_ddtaMEId2dtaMEI",0.5,0.4604,0.4915,-0.0186,0.0013801906218053,-383.986690741239,0.113889685669367,47.6589854425321,0.732743420494957,5.9260983321507,0.11311464075429,1.16666662693024,1.27749409633986e-06,0.11311464075429,0.508547577717682,0.178952988167745,1.27937167699606,5.7518758226024,2.02402963090294,0.8479099767172,3.81208446498853,1.34143575949987,0.782128217938176,3.51633889339848,1.23736574502661,0.295044811719951,1.32648013836052,0.46677556811913,0.0231959507845888,106.761962541403,0.514167096769748,0.492370697987888,0.00537389378741444,-0.0279075973679645,0.182247165261839,0.44023848258496,-877.64430890752,0.290617508540578,19.2238222176916,0.290617508540578,0.515959848513436,-2.54090189999416e-05,0.10342923681257,3.1128892028814,0.570288005831625,8.71322743818849,1.25553672539965,0.00011897087097168
"hierarch_complete_manhattan_ddtaMEId2dtaMEI",0.5,0.4604,0.4915,-0.0186,0.0013801906218053,-383.986690741239,0.113889685669367,47.6589854425321,0.732743420494957,5.9260983321507,0.11311464075429,1.16666662693024,1.27749409633986e-06,0.11311464075429,0.508547577717682,0.178952988167745,1.27937167699606,5.7518758226024,2.02402963090294,0.8479099767172,3.81208446498853,1.34143575949987,0.782128217938176,3.51633889339848,1.23736574502661,0.295044811719951,1.32648013836052,0.46677556811913,0.0231959507845888,106.761962541403,0.514167096769748,0.492370697987888,0.00537389378741444,-0.0279075973679645,0.182247165261839,0.44023848258496,-877.64430890752,0.290617508540578,19.2238222176916,0.290617508540578,0.515959848513436,-2.54090189999416e-05,0.10342923681257,3.1128892028814,0.570288005831625,8.71322743818849,1.25553672539965,0.000118017196655273
"hierarch_complete_manhattan_ddtaMEId2dtaMEI1",0.5,0.4604,0.4915,-0.0186,0.00112156516727633,-396.742315198446,0.164223270325984,40.847335453616,0.85404733281388,4.87384470312291,0.140010927501486,-2.58333325386047,5.4293496922762e-05,0.140010927501486,0.660949853034543,0.234786073008223,0.978617515004355,4.61976157334072,1.64105593345563,0.521241111964098,2.46062391340544,0.874075730747455,0.474637585280569,2.24062255592538,0.795925694792272,0.192199474276959,0.907316425536318,0.322301698910276,0.0165318190382299,95.032985543393,0.359937504330337,0.549326278041573,0.00467172100695057,-0.0212670376542494,0.372353672103282,0.37552319768121,-882.85918218892,0.283585247650056,35.7035761624922,1.53358524765006,0.409360384919412,5.62628308415011e-05,0.0891486539780521,3.5791595261473,0.524741539468481,4.27913539094645,1.29546184423832,0.000120878219604492
"hierarch_complete_euclidean_ddtaMEId2dtaMEI5",0.5,0.4604,0.4915,-0.0186,0.00155330468038299,-381.816777911709,0.187885690094323,25.6092921443938,0.999945532101591,4.32172034826296,0.106683999115096,0.75,7.98433783230908e-05,0.106683999115096,0.452748997843168,0.160437883080086,1.17846319849373,5.00120014752609,1.77224459546312,0.615263383865621,2.61107460130203,0.92527047788671,0.482038535635322,2.04569069158374,0.724918852516206,0.240995958847473,1.02274642643207,0.362424372811807,0.0228066337243348,87.8192131049138,-0.106948827257974,0.583419825266728,0.00292810249034067,-0.0192372273073152,0.409255319499716,0.397927239453221,-882.109347673813,0.442161366924567,27.6819366927984,3.27549473999433,0.407296072916865,-1.63343693571053e-05,0.112176922823001,2.39791072661566,0.351222508369611,8.3552466654374,1.25553672539965,0.000136852264404297
"hierarch_complete_manhattan_ddtaMEId2dtaMEI5",0.5,0.4604,0.4915,-0.0186,0.00123178074860426,-391.165874540531,0.142383703577822,37.8046460540053,0.793592274331025,5.33425648335331,0.169563335357827,-2.75,5.30160024315708e-05,0.169563335357827,0.798198050220821,0.28697842946369,1.3897254196954,6.54195742258956,2.35204867543049,0.726957923838004,3.42206288980789,1.23034406482371,0.633939038176396,2.98418819825311,1.07291372375795,0.276963714362402,1.30377181080722,0.468748810575241,0.0184775316577723,100.448970553318,0.282527919279562,0.53418808764233,0.00309052093860474,-0.0221150730635755,0.249588305027108,0.429240292721472,-886.56982020277,0.345055993249581,21.4830004879041,2.01172267978446,0.481018025472394,5.98926906986357e-05,0.0915443223080478,2.76831202869326,0.535500979716848,3.48863331308012,1.25553672539965,0.00017094612121582
"hierarch_complete_manhattan_ddtaMEId2dtaMEI2",0.5,0.4539,0.4915,-0.019,0.0015061126471765,-380.086129511307,0.162647340357888,41.2884919373226,0.862076113313382,4.43720464366756,0.0998817130985385,-1.71875,2.61886286459244e-05,0.0998817130985385,0.534014126984441,0.191328154240901,1.15738590176237,6.18792372237332,2.21702753646378,0.543494780315421,2.90577605877073,1.0410900046811,0.455619590604289,2.43595439410938,0.872760914906545,0.213603433472888,1.14202337453273,0.409167498214292,0.0282269341403749,89.401475604772,0.37067972827808,0.523613472812104,0.00942530540372888,-0.0248153702732928,0.343173110191072,0.381039239022596,NA,0.291394106410893,31.0751938128237,1.16639410641089,0.475356811678849,0.000100071757520016,0.114384825102881,3.22372367382776,0.500023540203308,7.14078676942839,1.27290559532006,0.000126123428344727
"kmeans_euclidean_ddtaMEId2dtaMEI2",0.5,0.4539,0.4915,-0.019,0.00213826858837576,-383.147141888174,0.097765897182017,45.0459727043979,0.960047433193663,5.27965086062618,0.141539558939221,-0.375,5.365475178304e-05,0.141539558939221,0.69767213585491,0.2443962569038,1.15738590176237,5.7049484973855,1.99845742281433,0.547062046976788,2.69656023814056,0.944611651875152,0.448434258546601,2.21040738925198,0.774311118938008,0.219202860785393,1.08048752741502,0.37849742559647,0.0237229101981405,99.8315982390251,0.457779496654878,0.450350442065405,0.00761990683006344,-0.0298474364396615,0.336159493110259,0.389649828720113,-860.162226859067,0.408086940069882,31.5826459248421,1.4080869698722,0.358637988177814,2.1833836904384e-05,0.108540877914952,4.0740543636991,0.510820029776861,3.37432781082751,1.33826892807646,0.00186300277709961
"hierarch_average_manhattan_ddtaMEId2dtaMEI",0.5,0.4499,0.4915,-0.0193,0.00144838190301486,-381.279372139979,0.138764293130477,42.1604464165005,0.731030160028538,6.9847642719623,0.145773038928574,-1.45000004768372,3.12986045048155e-05,0.145773038928574,0.798461582276674,0.281099997125706,0.952154539141214,5.21535961301543,1.8360777835397,0.624611756401675,3.42126702571839,1.20446389963252,0.565449199135734,3.09720827361099,1.09037836776984,0.197646491105867,1.08259477321556,0.381129655319786,0.0196801896105483,116.623874663334,0.391578405529114,0.516890876301832,0.00407314709508477,-0.0257847750981775,0.208159242240317,0.452209076576403,-886.725734800371,0.329157620320147,17.974590955032,1.07915762032015,0.513653716751093,-5.28580572332747e-05,0.111477723963279,3.77370729970594,0.55515587378115,3.13204843601307,1.28325475327645,0.000124216079711914
"spc_rbfdot_ddtaMEId2dtaMEI3",0.5,0.4485,0.4915,-0.0194,0.00187890946502058,-377.477733514889,0.184224693401456,29.0292924991205,0.964025706774988,3.64299024592109,0.158857217963338,0.791666686534882,6.38747035008221e-06,0.158857217963338,0.744042623349838,0.252124062555204,0.91442516433699,4.28291082302235,1.45129437800276,0.526575853011243,2.46633350432704,0.835734409847882,0.428564765650803,2.00727707936899,0.680179919862605,0.159098080930149,0.745170757884686,0.252506338856465,0.0309312577670698,77.5682904322532,0.0184013190946575,0.559281757582597,0.00612394084491559,-0.0224644847827513,0.391839656777551,0.337972507096734,-875.120755250443,0.375951624250169,30.9632787279192,NA,0.388924378747816,6.93059137987957e-05,0.133350617283951,2.63603434385859,0.439070545458915,2.85185478547856,1.28669266835475,0.0123729705810547
"hierarch_complete_manhattan_ddtaMEId2dtaMEI4",0.5,0.4361,0.4915,-0.0201,0.00155066472336534,-382.197225669872,0.189821293956423,34.3296880813357,0.983839350031403,4.08148849995529,0.148917225797339,1.16666662693024,-7.79271344804305e-05,0.148917225797339,0.61318634927983,0.209083864837017,1.2283764777644,5.05800241650103,1.72467422805329,0.584283860826871,2.40586598122053,0.820350547960308,0.521137742093868,2.14585349569535,0.731691667273657,0.260777688800227,1.07378658253182,0.366139019483337,0.0253812885964792,84.3877050181667,0.186106434261955,0.553019365335816,0.00416504662754028,-0.0208970478381359,0.412034314032212,0.382783590814728,-880.396861913136,0.394209789904312,33.9009392840142,2.10849552121993,0.373826920146378,-7.71125642743337e-05,0.108395884773663,2.79349097109555,0.471651665508804,5.04601532567051,1.36096404744368,0.000139951705932617
"hierarch_complete_euclidean_ddtaMEId2dtaMEI1",0.5,0.4332,0.4915,-0.0202,0.00123987987729954,-393.203480973403,0.155894454708755,41.1001472701573,0.936598660204375,5.50471051175316,0.128328710043588,1.06666672229767,-7.92046331833688e-05,0.128328710043588,0.643334260545914,0.223538362170465,1.13911976881602,5.71060656571369,1.98425564591619,0.650326507142861,3.26020048392953,1.13281682823257,0.557684279609249,2.79576879966014,0.971441468006058,0.258916807936123,1.29799522741183,0.451012397496921,0.0146371945410081,102.336250942264,0.366107617436669,0.536006014109658,0.00560942097564928,-0.0212085610364191,0.299504374973343,0.375936535905218,-887.769579080414,0.313647845632422,33.1728394175069,1.06364784563242,0.396901497902323,-0.000117707541809155,0.088824835221363,4.49726391304512,0.48127255773219,5.65629846928493,1.36810483738171,0.0001220703125
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI4",0.5,0.4332,0.4915,-0.0202,0.00139992293302903,-391.881834838415,0.152232033709862,42.4752179599375,0.774937922273888,5.64620051752168,0.117587441185861,0.233333334326744,5.23772572918488e-05,0.117587441185861,0.521152930222361,0.179114731354573,1.14735872776134,5.08514648298107,1.74771087981638,0.674508215737109,2.98945133549449,1.0274426983001,0.623118304662626,2.7616888936024,0.94916316416267,0.204013929086998,0.90419908688897,0.310763630303425,0.018347459889017,103.858970650251,0.399016711757864,0.506897801943933,0.00295718535613333,-0.023493714659303,0.222582519377516,0.439585255186654,-881.39995074261,0.353147932879028,20.1746612578762,2.68648130594879,0.454093926287609,-2.57485255051087e-05,0.0959557409668521,2.78834005164005,0.553104711066249,6.25043427287086,1.36810483738171,0.000138044357299805
"kkmeans_polydot_ddtaMEId2dtaMEI4",0.5167,0.4128,0.4921,-0.0202,0.0011447537022263,-404.729241711206,0.172363313607144,39.5099996260915,0.900629354249978,5.26562236718265,0.025811071697914,-0.685950398445129,6.51521979920132e-05,0.025811071697914,0.142925780287695,0.052376331514761,0.934489128996688,5.17462387828764,1.8962836177479,0.544040514615405,3.01256049998924,1.10397765286362,0.463643500668585,2.56737147081466,0.940834459719265,0.191246659760745,1.05900593333088,0.388081462480653,0.0116984673058962,99.6719608194986,0.326649707685054,0.53862604534429,0.00178103384038543,-0.0183241859864711,0.311466807677834,0.435408938155593,-907.371747974319,0.391623956381179,25.6128661116235,2.00273509067187,0.409072790490218,-7.74775794733136e-05,0.0744447852176205,2.67414745856267,0.533161743339403,100.500460043784,1.46790066750973,0.00547599792480469
"kmeans_euclidean_ddtaMEId2dtaMEI9",0.5,0.4332,0.4915,-0.0202,0.00096372270121637,-426.442309675288,0.0557888932375694,68.1805816646882,0.638044280838845,11.4956477808776,0.140375672870129,-0.0833333358168602,4.02410617314064e-05,0.140375672870129,0.554189167824647,0.202176007814551,1.46256258348716,5.77405133284094,2.10645518744502,0.781901468281448,3.08686907900815,1.12613328313468,0.7381416068735,2.91410950691172,1.06310815989868,0.213616777378923,0.843337749828868,0.307661479867929,0.00602663006559963,146.518110594045,0.872255710708356,0.378303604879164,0.00359906078793407,-0.0273414346854955,0.157738497687116,0.485192981308551,-957.257988015761,0.330343747182791,21.6890332310813,0.997010433717672,0.511519365500766,9.19590133666222e-06,0.0524992340145935,5.07444073050424,0.663296451618471,4.36147482582778,1.41861967027565,0.00177693367004395
